KEY,ENGLISH,NOTES,GERMAN,FRENCH,ITALIAN,SPANISH,PORTUGUESE,PORTUGUESE BR,POLISH,RUSSIAN,TURKISH,DANISH,DUTCH,SWEDISH,NORWEGIAN,HUNGARIAN,FINNISH,JAPANESE,SIMPLIFIED CHINESE,KOREAN

ACTION.DRINK_FROM_RIVER,from river,,vom Fluss,,dal fiume,del río,,,,?? ????,,,,,,,,???,??,
ACTION.JOB.BUTCHER_CREATURE,Butchering,,schlachten,,Macellazione,Despiezando,,,,???????? ????,,,,,,,,??????,??,
ACTION.JOB.CLEAR_GROUND,Clearing {{targetPlant}},,Entfernt {{plantDescription}},Arrache: {{plantDescription}},Sta rimuovendo: {{plantDescription}},Quitando {{plantDescription}},Limpar {{plantDescription}},Retirando {{targetPlant}},,????????? {{plantDescription}},{{plantDescription}} temizleniyor,Rydder {{targetPlant},,Rensa {{plantDescription}},,,,{{targetPlant}}???????,????{{targetPlant}},
ACTION.JOB.CONSTRUCT_FLOORING,Laying floor,,Boden verlegen,,Posa pavimento,Poniendo el suelo,,,,??????? ????,,,,,,,,???????,??????,
ACTION.JOB.CONSTRUCT_FURNITURE,{{profession.verb}} {{targetDescription}},,{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},,"???????????? ??????: {{profession.verb}} ",{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},,{{profession.verb}} {{targetDescription}},,,,{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},
ACTION.JOB.CONSTRUCT_MECHANISM,Placing mechanisms,,"Mechaniken platzieren ",,Piazza meccanismi,Colocando mecanismo,,,,?????????? ??????????,,,,,,,,?????????,????????,
ACTION.JOB.CONSTRUCT_PIPING,Placing pipe,,Rohr platzieren,,Piazza tubo,Polocando tuberías,,,,????????? ????,,,,,,,,?????????,????,
ACTION.JOB.CONSTRUCT_ROOFING,Constructing roof,,baut Dach,,Costruzione del tetto,Construyendo el tejado,,,,?????????? ?????,,,,,,,,?????????,????,
ACTION.JOB.CREATE_GENERIC,Producing {{targetDescription}},,Produziert {{targetDescription}},Production de {{targetDescription}},Produzione di {{targetDescription}},Produciendo {{targetDescription}},Produzindo {{targetDescription}},,,???????????? {{targetDescription}},{{targetDescription}} üretiliyor,Producerer {{targetDescription}},,Producerar {{targetDescription}},,,,{{targetDescription}}???????,????{{targetDescription}},
ACTION.JOB.DECONSTRUCT,Removing {{targetDescription}},,Baut {{targetDescription}} ab,Retire: {{targetDescription}},Sta rimuovendo: {{targetDescription}},Quitando {{targetDescription}},A remover {{targetDescription}},Removendo {{targetDescription}},,????????: {{targetDescription}},{{targetDescription}} kald?r?l?yor,Fjerner {{targetDescription}},,Ta bort {{targetDescription}},,,,{{targetDescription}} ???????,????{{targetDescription}},
ACTION.JOB.DECONSTRUCT_MECHANISM,Removing mechanism,,Entfernt Mechaniken,,Rimuovi meccanismi,Quitando mecanismo,,,,???????? ??????????,,,,,,,,?????????,????????,
ACTION.JOB.DECONSTRUCT_PIPING,Removing pipe,,Entfernt Rohre,,Rimuovi tubo,Quitando tuberías,,,,???????? ????,,,,,,,,?????????,????,
ACTION.JOB.DECONSTRUCT_ROOFING,Removing roof,,Entfernt Dach,,Rimuivi tetto,Quitando el tejado,,,,???????? ?????,,,,,,,,?????????,????,
ACTION.JOB.DIGGING,Digging {{targetDescription}},,Gräbt {{targetDescription}},Creuse {{targetDescription}},Scavare {{targetDescription}},Excavando {{targetDescription}},Cavando {{targetDescription}},,,??????? {{targetDescription}},{{targetDescription}} kaz?l?yor,Hakker {{targetDescription}},,Gräva {{targetDescription},,,,{{targetDescription}}???????,????{{targetDescription}},
ACTION.JOB.DUMP_LIQUID_FROM_CONTAINER,Emptying out contents of {{targetDescription}},,Entleeren des Inhalts von {{targetDescription}},,Svuotare il contenuto di {{targetDescription}},Vaciando {{targetDescription}},,,,"??????????? ??????????? {{targetDescription}} ",,,,,,,,{{targetDescription}}???????,????{{targetDescription}},
ACTION.JOB.EXTINGUISH_FLAMES,Putting out a fire,,Löscht ein Feuer,,Spegnere un fuoco,Apagando incendio,,,,??????? ?????,,,,,,,,??????,????,
ACTION.JOB.FILL_GRAVE,Filling {{targetDescription}},,Füllt {{targetDescription}},Rempli {{targetDescription}},Riempimento {{targetDescription}},Rellenando {{targetDescription}},Preenchimento {{targetDescription}},,,?????????? {{targetDescription}},{{targetDescription}} dolduruluyor,Fylder {{targetDescription}},,Fyllning {{targetDescription},,,,??????,????{{targetDescription}},
ACTION.JOB.FISHING,Fishing,,"Angeln ",,Pesca,Pescando,,,,???????,,,,,,,,???????,??,
ACTION.JOB.GENERIC,{{profession.verb}} {{targetDescription}},,{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},,???????????? ?????????? ????? {{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},,{{profession.verb}} {{targetDescription}},,,,{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},
ACTION.JOB.HARVESTING,Harvesting {{targetPlant}},,Erntet {{targetPlant}},Récolte: {{targetPlant}},Sta raccogliendo: {{targetPlant}},Cosechando {{targetPlant}},A colher {{targetPlant}},Colhendo {{targetPlant}},,???? ??????: {{targetPlant}},{{targetPlant}} biçiliyor,Høster {{targetPlant}},,Skörd {{targetPlant}},,,,{{targetPlant}}???????,????{{targetPlant}},
ACTION.JOB.INNOCULATE_MUSHROOM_LOG,Injecting mushroom spawn,,Injiziert Pilzkultur,Plantation de la champignonnière,Iniezione delle uova di funghi,Inyectando germen de hongos,Injetar desova de cogumelos,,,???????? ??????? ????,Mantar özü a??lan?yor.,Indsprøjter svampe spawn,,Injicera svamp leka,,,,?????????????,??????,
ACTION.JOB.LOGGING,{{profession.verb}} {{targetPlant}},,{{profession.verb}} {{targetPlant}},{{profession.verb}}: {{targetPlant}},{{profession.verb}}: {{targetPlant}},{{profession.verb}} {{targetPlant}},{{profession.verb}} {{targetPlant}},{{profession.verb}} {{targetPlant}},,{{profession.verb}} {{targetPlant}},{{profession.verb}} {{targetPlant}},{{profession.verb}} {{targetDescription}},,{{profession.verb}} {{targetPlant}},,,,{{profession.verb}} {{targetPlant}},{{profession.verb}} {{targetPlant}},
ACTION.JOB.PLANTING,Planting {{requiredItem}},,Pflanzt {{requiredItem}},Plante: {{requiredItem}},Sta piantando: {{requiredItem}},Colocando {{requiredItem}},A plantar {{requiredItem}},Plantando {{requiredItem}},,???????: {{requiredItem}},{{requiredItem}} dikiliyor,Planter {{requiredItem}},,Plantering {{RequireDem}},,,,{{requiredItem}}??????,????{{requiredItem}},
ACTION.JOB.REMOVE_PESTS_FROM_CROP,Removing pests from {{targetPlant}},,Entfernt Schädlinge von {{targetPlant}},Désinsectise: {{targetPlant}},Sta disinfestando: {{targetPlant}},Eliminando plagas de {{targetPlant}},A remover pragas de {{targetPlant}},Exterminando pragas de {{targetPlant}},,???????? ?????????? ??: {{targetPlant}},{{targetPlant}} ha?erat temizleniyor.,Fjerner skadedyr fra {{targetPlant}},,Ta bort skadedjur från {{targetPlant}},,,,{{targetPlant}}??????????,???{{targetPlant}}??,
ACTION.JOB.SHOVELLING,Shovelling {{targetDescription}},,Schaufelt {{targetDescription}},Pelle {{targetDescription}},Spalatura {{targetDescription}},Paleando {{targetDescription}},Pás {{targetDescription}},,,?????????????{{targetDescription}},{{targetDescription}} kürekle kald?r?l?yor,Graver {{targetDescription}},,Skovning {{targetDescription},,,,{{targetDescription}}??????,???{{targetDescription}},
ACTION.JOB.TILLING,Tilling the earth,,Bestellt das Feld,Laboure la terre,Sta arando il terreno,Labrando la tierra,A lavrar a terra,Lavrando a terra,,???????????? ?????,Toprak belleniyor.,Pløjer jorden,,Jordbearbetning,,,,????????,????,
ACTION.JOB.TRANSFER_LIQUID,Filling {{targetDescription}},,Füllt {{targetDescription}},Rempli: {{targetDescription}},Sta riempiendo: {{targetDescription}},Rellenando {{targetDescription}},A encher {{targetDescription}},Enchendo {{targetDescription}},,??????????: {{targetDescription}},{{targetDescription}} dolduruluyor.,Fylder {{targetDescription}},,Fyllning {{targetDescription},,,,{{targetDescription}}???????,????{{targetDescription}},
ACTION.KNOCKED_UNCONSCIOUS,Knocked unconscious,,Bewusstlos geschlagen,,Ha perso i sensi,Incosciente,,,,??????? ????????,,,,,,,,????????,????,
ACTION.MALTING.VERB,Malting,,Mälzen,,Maltare,Malteando,,,,?????????,Çimlendiriliyor,,,,,,,??????,????,
ACTION.PREPARATION.VERB,Preparing,,Bereitet vor,Préparation,Mi sto preparando,Preparando,Preparando,,,??????????,Haz?rlan?yor,Forbereder,,Förbereder,,,,??????,??,
ACTION.SELECT_JOB.DESCRIPTION,Looking for work to do,,Sucht Arbeit,Cherche quoi faire,Sta cercando qualcosa da fare,Buscando qué hacer,À procura de trabalho,Procurando o que fazer,,????? ?????? ??????? ????? ???????,Yapacak i? ar?yor,Leder efter arbejde at lave,,Söker efter arbete,,,,????????,??????,
ACTION.SLEEP_ON_FLOOR.DESCRIPTION,Sleeping on {{tileDescription}},,Schläft auf {{tileDescription}},Dors: {{tileDescription}},Sta dormendo su: {{tileDescription}},Durmiendo sobre {{tileDescription}},A dormir em {{tileDescription}},Dormindo em {{tileDescription}},,?????? ??: {{tileDescription}},{{tileDescription}} üzerinde uyuyor.,Sover på {{tileDescription}},,Sova på {{TileDescription},,,,{{tileDescription}}??????,?{{tileDescription}}???,
ACTION.STUNNED,Stunned,,,,Stordito,Aturdido,,,,????????????,,,,,,,,???????,??,

ARMOUR.LEATHER,Leather armour,,,,,,,,,,,,,,,,,,,
ARMOUR.LEATHER.TOOLTIP,A light and basic armour to protect you in combat,,,,,,,,,,,,,,,,,,,
ARMOUR.ORC.HEAVY,Orc armour,,,,,,,,,,,,,,,,,,,
ARMOUR.ORC.LIGHT,Leather orc armour,,,,,,,,,,,,,,,,,,,
ARMOUR.PLATE,Plate armour,,,,,,,,,,,,,,,,,,,
ARMOUR.PLATE.TOOLTIP,Thick and sturdy armour which offers a lot of protection in combat,,,,,,,,,,,,,,,,,,,

ASHES.NOUN,Ash,,Asche,,Cenere,Cenizas,,,,?????,,,,,,,,?,??,

BODY_STRUCTURE.ABDOMEN,Abdomen,,Abdomen,,Addome,Abdomen,,,,??????? ???????,,,,,,,,??,??,
BODY_STRUCTURE.ARM,Arm,,Arm,,Braccio,Brazo,,,,????,,,,,,,,?,??,
BODY_STRUCTURE.CEPHALOTHORAX,Cephalothorax,,,,,,,,,,,,,,,,,,,
BODY_STRUCTURE.DAMAGE.BLEEDING,Bleeding,,Blutet,,Sanguinamento,Sangrando,,,,????????????,,,,,,,,??:,??,
BODY_STRUCTURE.DAMAGE.BROKENBONES,Broken,,Gebrochen,,Ossa rotte,Roto,,,,?????????,,,,,,,,??:,??,
BODY_STRUCTURE.DAMAGE.BRUISED,Bruised,,Gequetscht,,Ferito,Magullado,,,,??????????,,,,,,,,???????:,??,
BODY_STRUCTURE.DAMAGE.DESTROYED,Destroyed,,Zerstört,,Distrutto,Destruido,,,,????????????,,,,,,,,?????:,??,
BODY_STRUCTURE.DAMAGE.NOT_INJURED,Not Injured,,,,,,,,,,,,,,,,,,,
BODY_STRUCTURE.DISCRIMINATOR.BACKLEFT,Rear left,,Hinten links,,Posteriore sinistro,Trasera izquierda,,,,?????? ??????,,,,,,,,???,??,
BODY_STRUCTURE.DISCRIMINATOR.BACKRIGHT,Rear right,,Hinten rechts,,Posteriore destro,Trasera derecha,,,,?????? ??????,,,,,,,,???,??,
